full_name,ref_name,degree
i_frontend_add_68262_1224_g4793,INV_X1,2
i_frontend_add_68262_1224_g4794,INV_X1,2
i_frontend_add_68262_1224_g4795,INV_X1,2
i_frontend_add_68262_1224_g4796,INV_X1,2
i_frontend_add_68262_1224_g4797,INV_X1,2
i_frontend_add_68262_1224_g4798,INV_X1,2
i_frontend_add_68262_1224_g4799,INV_X1,2
i_frontend_add_68262_1224_g4800,INV_X1,2
i_frontend_add_68262_1224_g4801,INV_X1,2
i_frontend_add_68262_1224_g4802,INV_X1,2
i_frontend_add_68262_1224_g4803,INV_X1,2
i_frontend_add_68262_1224_g4805,NAND2_X1,3
i_frontend_add_68262_1224_g4806,NAND2_X1,3
i_frontend_add_68262_1224_g4807,NAND2_X1,3
i_frontend_add_68262_1224_g4808,NOR2_X1,3
i_frontend_add_68262_1224_g4809,OR2_X1,3
i_frontend_add_68262_1224_g4810,NOR2_X1,3
i_frontend_add_68262_1224_g4811,NOR2_X1,3
i_frontend_add_68262_1224_g4812,NOR2_X1,3
i_frontend_add_68262_1224_g4813,OR2_X1,3
i_frontend_add_68262_1224_g4814,NOR2_X1,3
i_frontend_add_68262_1224_g4815,NOR2_X1,3
i_frontend_add_68262_1224_g4816,NAND2_X1,3
i_frontend_add_68262_1224_g4817,NAND2_X1,3
i_frontend_add_68262_1224_g4818,NAND2_X1,3
i_frontend_add_68262_1224_g4819,NOR2_X1,3
i_frontend_add_68262_1224_g4820,NAND2_X1,3
i_frontend_add_68262_1224_g4821,NAND2_X1,3
i_frontend_add_68262_1224_g4822,NOR2_X1,3
i_frontend_add_68262_1224_g4823,AND2_X1,3
i_frontend_add_68262_1224_g4824,OR2_X1,3
i_frontend_add_68262_1224_g4825,AND2_X1,3
i_frontend_add_68262_1224_g4826,NOR2_X1,3
i_frontend_add_68262_1224_g4827,NOR2_X1,3
i_frontend_add_68262_1224_g4828,NAND2_X1,3
i_frontend_add_68262_1224_g4829,OR2_X1,3
i_frontend_add_68262_1224_g4830,NAND2_X1,3
i_frontend_add_68262_1224_g4831,NOR2_X1,3
i_frontend_add_68262_1224_g4832,NAND2_X1,3
i_frontend_add_68262_1224_g4833,NAND2_X1,3
i_frontend_add_68262_1224_g4834,NAND2_X1,3
i_frontend_add_68262_1224_g4835,OR2_X1,3
i_frontend_add_68262_1224_g4836,NAND2_X1,3
i_frontend_add_68262_1224_g4837,NOR2_X1,3
i_frontend_add_68262_1224_g4838,AND2_X1,3
i_frontend_add_68262_1224_g4839,OR2_X1,3
i_frontend_add_68262_1224_g4840,OR2_X1,3
i_frontend_add_68262_1224_g4841,NAND2_X1,3
i_frontend_add_68262_1224_g4842,NAND2_X1,3
i_frontend_add_68262_1224_g4843,NOR2_X1,3
i_frontend_add_68262_1224_g4844,NOR2_X1,3
i_frontend_add_68262_1224_g4845,NAND2_X1,3
i_frontend_add_68262_1224_g4846,NAND2_X1,3
i_frontend_add_68262_1224_g4847,OR2_X1,3
i_frontend_add_68262_1224_g4848,AND2_X1,3
i_frontend_add_68262_1224_g4849,NOR2_X1,3
i_frontend_add_68262_1224_g4850,NOR2_X1,3
i_frontend_add_68262_1224_g4851,NAND2_X1,3
i_frontend_add_68262_1224_g4852,NAND2_X1,3
i_frontend_add_68262_1224_g4853,AND2_X1,3
i_frontend_add_68262_1224_g4854,NOR2_X1,3
i_frontend_add_68262_1224_g4855,NAND2_X1,3
i_frontend_add_68262_1224_g4856,NOR2_X1,3
i_frontend_add_68262_1224_g4857,NAND2_X1,3
i_frontend_add_68262_1224_g4858,NOR2_X1,3
i_frontend_add_68262_1224_g4859,NAND2_X1,3
i_frontend_add_68262_1224_g4860,NOR2_X1,3
i_frontend_add_68262_1224_g4861,OR2_X1,3
i_frontend_add_68262_1224_g4862,NOR2_X1,3
i_frontend_add_68262_1224_g4863,NOR2_X1,3
i_frontend_add_68262_1224_g4864,NAND2_X1,3
i_frontend_add_68262_1224_g4865,NOR2_X1,3
i_frontend_add_68262_1224_g4866,INV_X1,2
i_frontend_add_68262_1224_g4867,INV_X1,2
i_frontend_add_68262_1224_g4868,INV_X1,2
i_frontend_add_68262_1224_g4869,INV_X1,2
i_frontend_add_68262_1224_g4870,INV_X1,2
i_frontend_add_68262_1224_g4871,INV_X1,2
i_frontend_add_68262_1224_g4872,INV_X1,2
i_frontend_add_68262_1224_g4873,INV_X1,2
i_frontend_add_68262_1224_g4874,INV_X1,2
i_frontend_add_68262_1224_g4875,INV_X1,2
i_frontend_add_68262_1224_g4877,INV_X1,2
i_frontend_add_68262_1224_g4879,INV_X1,2
i_frontend_add_68262_1224_g4880,INV_X1,2
i_frontend_add_68262_1224_g4881,INV_X1,2
i_frontend_add_68262_1224_g4882,INV_X1,2
i_frontend_add_68262_1224_g4883,INV_X1,2
i_frontend_add_68262_1224_g4884,NOR2_X1,3
i_frontend_add_68262_1224_g4885,NOR2_X1,3
i_frontend_add_68262_1224_g4886,NOR2_X1,3
i_frontend_add_68262_1224_g4887,NOR2_X1,3
i_frontend_add_68262_1224_g4888,NOR2_X1,3
i_frontend_add_68262_1224_g4889,NOR2_X1,3
i_frontend_add_68262_1224_g4890,NAND2_X1,3
i_frontend_add_68262_1224_g4891,NOR2_X1,3
i_frontend_add_68262_1224_g4892,NAND2_X1,3
i_frontend_add_68262_1224_g4893,NAND2_X1,3
i_frontend_add_68262_1224_g4894,NAND2_X1,3
i_frontend_add_68262_1224_g4895,NAND2_X1,3
i_frontend_add_68262_1224_g4896,NAND2_X1,3
i_frontend_add_68262_1224_g4897,AND2_X1,3
i_frontend_add_68262_1224_g4898,NAND2_X1,3
i_frontend_add_68262_1224_g4899,NOR2_X1,3
i_frontend_add_68262_1224_g4900,OR2_X1,3
i_frontend_add_68262_1224_g4901,NAND2_X1,3
i_frontend_add_68262_1224_g4902,NAND2_X1,3
i_frontend_add_68262_1224_g4903,OR2_X1,3
i_frontend_add_68262_1224_g4904,AND2_X1,3
i_frontend_add_68262_1224_g4905,AND2_X1,3
i_frontend_add_68262_1224_g4906,AND2_X1,3
i_frontend_add_68262_1224_g4907,OR2_X1,3
i_frontend_add_68262_1224_g4908,OR2_X1,3
i_frontend_add_68262_1224_g4909,AND2_X1,3
i_frontend_add_68262_1224_g4910,AND2_X1,3
i_frontend_add_68262_1224_g4911,AND2_X1,3
i_frontend_add_68262_1224_g4912,NOR2_X1,3
i_frontend_add_68262_1224_g4913,NAND2_X1,3
i_frontend_add_68262_1224_g4914,AND2_X1,3
i_frontend_add_68262_1224_g4915,NOR2_X1,3
i_frontend_add_68262_1224_g4916,NOR2_X1,3
i_frontend_add_68262_1224_g4917,NAND2_X1,3
i_frontend_add_68262_1224_g4918,AND2_X1,3
i_frontend_add_68262_1224_g4919,AND2_X1,3
i_frontend_add_68262_1224_g4920,NOR2_X1,3
i_frontend_add_68262_1224_g4921,OR2_X1,3
i_frontend_add_68262_1224_g4922,AND2_X1,3
i_frontend_add_68262_1224_g4923,NOR2_X1,3
i_frontend_add_68262_1224_g4924,NAND2_X1,3
i_frontend_add_68262_1224_g4925,NAND2_X1,3
i_frontend_add_68262_1224_g4926,NOR2_X1,3
i_frontend_add_68262_1224_g4927,NOR2_X1,3
i_frontend_add_68262_1224_g4928,AND2_X1,3
i_frontend_add_68262_1224_g4929,AND2_X1,3
i_frontend_add_68262_1224_g4930,NOR2_X1,3
i_frontend_add_68262_1224_g4931,NAND2_X1,3
i_frontend_add_68262_1224_g4932,NAND2_X1,3
i_frontend_add_68262_1224_g4933,NOR2_X1,3
i_frontend_add_68262_1224_g4934,NAND2_X1,3
i_frontend_add_68262_1224_g4935,NOR2_X1,3
i_frontend_add_68262_1224_g4936,OR2_X1,3
i_frontend_add_68262_1224_g4937,AND2_X1,3
i_frontend_add_68262_1224_g4938,NAND2_X1,3
i_frontend_add_68262_1224_g4939,NOR2_X1,3
i_frontend_add_68262_1224_g4940,NOR2_X1,3
i_frontend_add_68262_1224_g4941,NOR2_X1,3
i_frontend_add_68262_1224_g4942,NAND2_X1,3
i_frontend_add_68262_1224_g4943,NAND2_X1,3
i_frontend_add_68262_1224_g4944,NOR2_X1,3
i_frontend_add_68262_1224_g4945,NOR2_X1,3
i_frontend_add_68262_1224_fopt62,INV_X1,2
i_frontend_add_68262_1224_fopt5008,INV_X1,2
i_frontend_add_68262_1224_fopt5011,INV_X1,2
i_frontend_add_68262_1224_fopt5017,INV_X1,2
i_frontend_add_68264_1276_g4507,XNOR2_X1,3
i_frontend_add_68264_1276_g4508,XNOR2_X1,3
i_frontend_add_68264_1276_g4509,XNOR2_X1,3
i_frontend_add_68264_1276_g4510,XNOR2_X1,3
i_frontend_add_68264_1276_g4511,XNOR2_X1,3
i_frontend_add_68264_1276_g4512,XNOR2_X1,3
i_frontend_add_68264_1276_g4513,XNOR2_X1,3
i_frontend_add_68264_1276_g4514,XNOR2_X1,3
i_frontend_add_68264_1276_g4515,XNOR2_X1,3
i_frontend_add_68264_1276_g4516,XNOR2_X1,3
i_frontend_add_68264_1276_g4517,XNOR2_X1,3
i_frontend_add_68264_1276_g4518,XNOR2_X1,3
i_frontend_add_68264_1276_g4519,XNOR2_X1,3
i_frontend_add_68264_1276_g4520,XNOR2_X1,3
i_frontend_add_68264_1276_g4521,XOR2_X1,3
i_frontend_add_68264_1276_g4522,XOR2_X1,3
i_frontend_add_68264_1276_g4523,XOR2_X1,3
i_frontend_add_68264_1276_g4524,XOR2_X1,3
i_frontend_add_68264_1276_g4525,XOR2_X1,3
i_frontend_add_68264_1276_g4526,XOR2_X1,3
i_frontend_add_68264_1276_g4527,XOR2_X1,3
i_frontend_add_68264_1276_g4528,XOR2_X1,3
i_frontend_add_68264_1276_g4529,XOR2_X1,3
i_frontend_add_68264_1276_g4530,XOR2_X1,3
i_frontend_add_68264_1276_g4531,XOR2_X1,3
i_frontend_add_68264_1276_g4532,XOR2_X1,3
i_frontend_add_68264_1276_g4533,XOR2_X1,3
i_frontend_add_68264_1276_g4534,XOR2_X1,3
i_frontend_add_68264_1276_g4535,XOR2_X1,3
i_frontend_add_68264_1276_g4536,INV_X1,2
i_frontend_add_68264_1276_g4537,INV_X1,2
i_frontend_add_68264_1276_g4538,AOI221_X1,5
i_frontend_add_68264_1276_g4539,XNOR2_X1,3
i_frontend_add_68264_1276_g4540,XNOR2_X1,3
i_frontend_add_68264_1276_g4541,OAI221_X1,5
i_frontend_add_68264_1276_g4542,OAI221_X1,5
i_frontend_add_68264_1276_g4543,OAI21_X1,4
i_frontend_add_68264_1276_g4544,AOI221_X1,5
i_frontend_add_68264_1276_g4545,NAND2_X1,3
i_frontend_add_68264_1276_g4546,NAND2_X1,3
i_frontend_add_68264_1276_g4547,NAND2_X1,3
i_frontend_add_68264_1276_g4548,NAND2_X1,3
i_frontend_add_68264_1276_g4549,NAND2_X1,3
i_frontend_add_68264_1276_g4550,XNOR2_X1,3
i_frontend_add_68264_1276_g4551,XOR2_X1,3
i_frontend_add_68264_1276_g4552,XNOR2_X1,3
i_frontend_add_68264_1276_g4553,XNOR2_X1,3
i_frontend_add_68264_1276_g4554,XNOR2_X1,3
i_frontend_add_68264_1276_g4555,XNOR2_X1,3
i_frontend_add_68264_1276_g4556,XNOR2_X1,3
i_frontend_add_68264_1276_g4557,XNOR2_X1,3
i_frontend_add_68264_1276_g4558,XOR2_X1,3
i_frontend_add_68264_1276_g4559,XOR2_X1,3
i_frontend_add_68264_1276_g4560,XOR2_X1,3
i_frontend_add_68264_1276_g4561,XOR2_X1,3
i_frontend_add_68264_1276_g4562,NOR4_X1,5
i_frontend_add_68264_1276_g4563,NOR2_X1,3
i_frontend_add_68264_1276_g4564,NOR2_X1,3
i_frontend_add_68264_1276_g4565,NAND2_X1,3
i_frontend_add_68264_1276_g4566,NAND2_X1,3
i_frontend_add_68264_1276_g4567,NOR2_X1,3
i_frontend_add_68264_1276_g4568,NOR4_X1,5
i_frontend_add_68264_1276_g4569,NOR4_X1,5
i_frontend_add_68264_1276_g4570,NOR4_X1,5
i_frontend_add_68264_1276_g4571,NAND3_X1,4
i_frontend_add_68264_1276_g4572,NAND4_X1,5
i_frontend_add_68264_1276_g4573,NAND3_X1,4
i_frontend_add_68264_1276_g4574,NAND3_X1,4
i_frontend_add_68264_1276_g4575,NOR2_X1,3
i_frontend_add_68264_1276_g4576,AOI221_X1,5
i_frontend_add_68264_1276_g4577,XNOR2_X1,3
i_frontend_add_68264_1276_g4578,XNOR2_X1,3
i_frontend_add_68264_1276_g4579,XNOR2_X1,3
i_frontend_add_68264_1276_g4580,XNOR2_X1,3
i_frontend_add_68264_1276_g4581,XNOR2_X1,3
i_frontend_add_68264_1276_g4582,NOR4_X1,5
i_frontend_add_68264_1276_g4583,OR4_X1,5
i_frontend_add_68264_1276_g4584,NAND3_X1,4
i_frontend_add_68264_1276_g4585,NOR3_X1,4
i_frontend_add_68264_1276_g4586,NOR4_X1,5
i_frontend_add_68264_1276_g4587,NOR3_X1,4
i_frontend_add_68264_1276_g4588,NOR3_X1,4
i_frontend_add_68264_1276_g4589,NOR3_X1,4
i_frontend_add_68264_1276_g4590,NOR3_X1,4
i_frontend_add_68264_1276_g4591,INV_X1,2
i_frontend_add_68264_1276_g4592,NAND2_X1,3
i_frontend_add_68264_1276_g4593,NAND3_X1,4
i_frontend_add_68264_1276_g4594,NAND3_X1,4
i_frontend_add_68264_1276_g4595,NOR2_X1,3
i_frontend_add_68264_1276_g4596,NOR2_X1,3
i_frontend_add_68264_1276_g4597,NOR2_X1,3
i_frontend_add_68264_1276_g4598,NAND2_X1,3
i_frontend_add_68264_1276_g4599,NOR2_X1,3
i_frontend_add_68264_1276_g4600,NAND2_X1,3
i_frontend_add_68264_1276_g4601,NAND2_X1,3
i_frontend_add_68264_1276_g4602,NOR4_X1,5
i_frontend_add_68264_1276_g4603,NOR4_X1,5
i_frontend_add_68264_1276_g4604,XOR2_X1,3
i_frontend_add_68264_1276_g4605,XOR2_X1,3
i_frontend_add_68264_1276_g4606,NAND4_X1,5
i_frontend_add_68264_1276_g4607,NAND4_X1,5
i_frontend_add_68264_1276_g4608,NAND3_X1,4
i_frontend_add_68264_1276_g4609,NAND4_X1,5
i_frontend_add_68264_1276_g4610,NAND4_X1,5
i_frontend_add_68264_1276_g4611,NOR3_X1,4
i_frontend_add_68264_1276_g4612,INV_X1,2
i_frontend_add_68264_1276_g4613,NOR2_X1,3
i_frontend_add_68264_1276_g4614,OAI211_X1,5
i_frontend_add_68264_1276_g4615,AOI221_X1,6
i_frontend_add_68264_1276_g4616,OAI211_X1,5
i_frontend_add_68264_1276_g4617,AOI21_X1,4
i_frontend_add_68264_1276_g4618,AOI221_X1,5
i_frontend_add_68264_1276_g4619,XNOR2_X1,3
i_frontend_add_68264_1276_g4620,XOR2_X1,3
i_frontend_add_68264_1276_g4621,XOR2_X1,3
i_frontend_add_68264_1276_g4622,XOR2_X1,3
i_frontend_add_68264_1276_g4623,NOR2_X1,3
i_frontend_add_68264_1276_g4624,NOR2_X1,3
i_frontend_add_68264_1276_g4625,NAND2_X1,3
i_frontend_add_68264_1276_g4626,OAI221_X1,6
i_frontend_add_68264_1276_g4627,NAND3_X1,4
i_frontend_add_68264_1276_g4628,NAND3_X1,4
i_frontend_add_68264_1276_g4629,OAI21_X1,4
i_frontend_add_68264_1276_g4630,OAI21_X1,4
i_frontend_add_68264_1276_g4632,OAI33_X1,6
i_frontend_add_68264_1276_g4634,AND3_X1,4
i_frontend_add_68264_1276_g4636,OAI22_X2,5
i_frontend_add_68264_1276_g4637,XNOR2_X1,3
i_frontend_add_68264_1276_g4638,AND2_X1,3
i_frontend_add_68264_1276_g4639,NAND2_X1,3
i_frontend_add_68264_1276_g4640,NAND4_X1,5
i_frontend_add_68264_1276_g4641,AOI21_X1,4
i_frontend_add_68264_1276_g4643,AOI21_X1,4
i_frontend_add_68264_1276_g4644,XNOR2_X1,3
i_frontend_add_68264_1276_g4646,INV_X1,2
i_frontend_add_68264_1276_g4647,INV_X1,2
i_frontend_add_68264_1276_g4648,AND2_X1,3
i_frontend_add_68264_1276_g4649,OR2_X1,3
i_frontend_add_68264_1276_g4650,NAND2_X1,3
i_frontend_add_68264_1276_g4651,NOR2_X1,3
i_frontend_add_68264_1276_g4652,NOR3_X1,4
i_frontend_add_68264_1276_g4653,NAND2_X1,3
i_frontend_add_68264_1276_g4654,INV_X1,2
i_frontend_add_68264_1276_g4655,INV_X1,2
i_frontend_add_68264_1276_g4656,XNOR2_X1,3
i_frontend_add_68264_1276_g4657,OR2_X1,3
i_frontend_add_68264_1276_g4658,NOR4_X1,5
i_frontend_add_68264_1276_g4659,NOR4_X1,5
i_frontend_add_68264_1276_g4661,NOR3_X1,4
i_frontend_add_68264_1276_g4662,INV_X1,2
i_frontend_add_68264_1276_g4663,INV_X1,2
i_frontend_add_68264_1276_g4664,OAI21_X1,4
i_frontend_add_68264_1276_g4665,NAND2_X1,3
i_frontend_add_68264_1276_g4666,NOR2_X1,3
i_frontend_add_68264_1276_g4667,OAI21_X1,4
i_frontend_add_68264_1276_g4668,NAND2_X1,3
i_frontend_add_68264_1276_g4669,NOR2_X1,3
i_frontend_add_68264_1276_g4670,INV_X1,2
i_frontend_add_68264_1276_g4671,INV_X1,2
i_frontend_add_68264_1276_g4673,INV_X1,2
i_frontend_add_68264_1276_g4674,INV_X1,2
i_frontend_add_68264_1276_g4675,AOI21_X1,4
i_frontend_add_68264_1276_g4677,NOR2_X1,3
i_frontend_add_68264_1276_g4678,NOR3_X1,4
i_frontend_add_68264_1276_g4680,OR4_X1,5
i_frontend_add_68264_1276_g4681,NAND4_X1,5
i_frontend_add_68264_1276_g4683,NAND2_X1,3
i_frontend_add_68264_1276_g4684,NAND3_X1,4
i_frontend_add_68264_1276_g4685,NAND2_X1,3
i_frontend_add_68264_1276_g4686,NAND2_X1,3
i_frontend_add_68264_1276_g4687,NAND3_X1,4
i_frontend_add_68264_1276_g4688,NOR2_X1,3
i_frontend_add_68264_1276_g4689,AND2_X1,3
i_frontend_add_68264_1276_g4690,NOR2_X1,3
i_frontend_add_68264_1276_g4691,NAND2_X1,3
i_frontend_add_68264_1276_g4692,AND2_X1,3
i_frontend_add_68264_1276_g4693,NOR2_X1,3
i_frontend_add_68264_1276_g4694,OR2_X1,3
i_frontend_add_68264_1276_g4695,INV_X1,2
i_frontend_add_68264_1276_g4696,INV_X1,2
i_frontend_add_68264_1276_g4697,INV_X1,2
i_frontend_add_68264_1276_g4698,NAND3_X1,4
i_frontend_add_68264_1276_g4699,NAND3_X1,4
i_frontend_add_68264_1276_g4700,NOR2_X1,3
i_frontend_add_68264_1276_g4701,OR2_X1,3
i_frontend_add_68264_1276_g4702,NAND2_X1,3
i_frontend_add_68264_1276_g4703,AND2_X1,3
i_frontend_add_68264_1276_g4704,NAND2_X1,3
i_frontend_add_68264_1276_g4705,NAND4_X1,5
i_frontend_add_68264_1276_g4706,NAND3_X1,4
i_frontend_add_68264_1276_g4707,NAND4_X1,5
i_frontend_add_68264_1276_g4708,NAND4_X1,5
i_frontend_add_68264_1276_g4709,NAND4_X1,5
i_frontend_add_68264_1276_g4710,NAND3_X1,4
i_frontend_add_68264_1276_g4711,INV_X1,2
i_frontend_add_68264_1276_g4712,INV_X1,2
i_frontend_add_68264_1276_g4714,INV_X1,2
i_frontend_add_68264_1276_g4715,INV_X1,2
i_frontend_add_68264_1276_g4716,NAND2_X1,3
i_frontend_add_68264_1276_g4717,NAND2_X1,3
i_frontend_add_68264_1276_g4718,NOR2_X1,3
i_frontend_add_68264_1276_g4719,NAND2_X1,3
i_frontend_add_68264_1276_g4720,NAND2_X1,3
i_frontend_add_68264_1276_g4721,NAND2_X1,3
i_frontend_add_68264_1276_g4722,NAND2_X1,3
i_frontend_add_68264_1276_g4723,NAND2_X1,3
i_frontend_add_68264_1276_g4724,NAND2_X1,3
i_frontend_add_68264_1276_g4725,NAND2_X1,3
i_frontend_add_68264_1276_g4726,NAND2_X1,3
i_frontend_add_68264_1276_g4727,NOR2_X1,3
i_frontend_add_68264_1276_g4728,NAND2_X1,3
i_frontend_add_68264_1276_g4729,NOR2_X1,3
i_frontend_add_68264_1276_g4730,NAND2_X1,3
i_frontend_add_68264_1276_g4731,INV_X1,2
i_frontend_add_68264_1276_g4732,INV_X1,2
i_frontend_add_68264_1276_g4733,INV_X1,2
i_frontend_add_68264_1276_g4734,INV_X1,2
i_frontend_add_68264_1276_g4735,INV_X1,2
i_frontend_add_68264_1276_g4737,INV_X1,2
i_frontend_add_68264_1276_g4738,INV_X1,2
i_frontend_add_68264_1276_g4739,INV_X1,2
i_frontend_add_68264_1276_g4740,NAND2_X1,3
i_frontend_add_68264_1276_g4741,NAND2_X1,3
i_frontend_add_68264_1276_g4742,NAND2_X1,3
i_frontend_add_68264_1276_g4743,NAND2_X1,3
i_frontend_add_68264_1276_g4744,NAND2_X1,3
i_frontend_add_68264_1276_g4745,NAND2_X1,3
i_frontend_add_68264_1276_g4746,NOR2_X1,3
i_frontend_add_68264_1276_g4747,NAND2_X1,3
i_frontend_add_68264_1276_g4748,NAND2_X1,3
i_frontend_add_68264_1276_g4749,NOR2_X1,3
i_frontend_add_68264_1276_g4750,NAND2_X1,3
i_frontend_add_68264_1276_g4753,NAND2_X1,3
i_frontend_add_68264_1276_g4754,NAND2_X1,3
i_frontend_add_68264_1276_g4755,NOR2_X1,3
i_frontend_add_68264_1276_fopt4,INV_X1,2
i_frontend_add_68264_1276_g2,AND3_X1,4
i_frontend_add_68264_1276_g3,OR2_X1,3
i_frontend_add_68264_1276_g4765,OAI21_X1,4
i_frontend_add_68264_1276_g4766,OAI221_X1,6
i_frontend_add_68264_1276_g4768,NOR2_X1,3
i_frontend_add_68264_1276_g4769,OR2_X1,3
i_frontend_add_68264_1276_fopt4771,INV_X1,2
i_frontend_add_68264_1276_fopt4774,INV_X1,2
i_frontend_add_68265_1276_g3756,XNOR2_X1,3
i_frontend_add_68265_1276_g3761,XNOR2_X1,3
i_frontend_add_68265_1276_g3762,XNOR2_X1,3
i_frontend_add_68265_1276_g3763,XNOR2_X1,3
i_frontend_add_68265_1276_g3764,XNOR2_X1,3
i_frontend_add_68265_1276_g3765,XNOR2_X1,3
i_frontend_add_68265_1276_g3766,XNOR2_X1,3
i_frontend_add_68265_1276_g3767,XNOR2_X1,3
i_frontend_add_68265_1276_g3768,XNOR2_X1,3
i_frontend_add_68265_1276_g3769,XNOR2_X1,3
i_frontend_add_68265_1276_g3771,XNOR2_X1,3
i_frontend_add_68265_1276_g3785,XNOR2_X1,3
i_frontend_add_68265_1276_g3786,NAND4_X1,5
i_frontend_add_68265_1276_g3787,OAI211_X1,5
i_frontend_add_68265_1276_g3788,OAI211_X1,5
i_frontend_add_68265_1276_g3789,OAI211_X1,5
i_frontend_add_68265_1276_g3790,XNOR2_X1,3
i_frontend_add_68265_1276_g3791,XNOR2_X1,3
i_frontend_add_68265_1276_g3792,XNOR2_X1,3
i_frontend_add_68265_1276_g3793,AOI211_X1,5
i_frontend_add_68265_1276_g3794,AOI211_X1,5
i_frontend_add_68265_1276_g3795,OR2_X1,3
i_frontend_add_68265_1276_g3796,NAND2_X1,3
i_frontend_add_68265_1276_g3797,AOI21_X1,4
i_frontend_add_68265_1276_g3798,OR2_X1,3
i_frontend_add_68265_1276_g3799,NAND2_X1,3
i_frontend_add_68265_1276_g3800,OR2_X1,3
i_frontend_add_68265_1276_g3801,NAND2_X1,3
i_frontend_add_68265_1276_g3802,OAI21_X1,4
i_frontend_add_68265_1276_g3803,AOI21_X1,4
i_frontend_add_68265_1276_g3804,NAND2_X1,3
i_frontend_add_68265_1276_g3805,OAI21_X1,4
i_frontend_add_68265_1276_g3806,NOR4_X1,5
i_frontend_add_68265_1276_g3807,OAI211_X1,5
i_frontend_add_68265_1276_g3808,OAI211_X1,5
i_frontend_add_68265_1276_g3809,OAI211_X1,5
i_frontend_add_68265_1276_g3810,AOI211_X1,5
i_frontend_add_68265_1276_g3811,OAI211_X1,5
i_frontend_add_68265_1276_g3812,NAND4_X1,5
i_frontend_add_68265_1276_g3813,OAI21_X1,4
i_frontend_add_68265_1276_g3814,XNOR2_X1,3
i_frontend_add_68265_1276_g3815,XNOR2_X1,3
i_frontend_add_68265_1276_g3816,XNOR2_X1,3
i_frontend_add_68265_1276_g3817,XNOR2_X1,3
i_frontend_add_68265_1276_g3818,XNOR2_X1,3
i_frontend_add_68265_1276_g3819,XNOR2_X1,3
i_frontend_add_68265_1276_g3820,XNOR2_X1,3
i_frontend_add_68265_1276_g3821,XNOR2_X1,3
i_frontend_add_68265_1276_g3822,XNOR2_X1,3
i_frontend_add_68265_1276_g3823,XNOR2_X1,3
i_frontend_add_68265_1276_g3824,XNOR2_X1,3
i_frontend_add_68265_1276_g3825,XNOR2_X1,3
i_frontend_add_68265_1276_g3826,XNOR2_X1,3
i_frontend_add_68265_1276_g3827,AOI211_X1,5
i_frontend_add_68265_1276_g3828,AOI21_X1,4
i_frontend_add_68265_1276_g3829,NAND4_X1,5
i_frontend_add_68265_1276_g3830,NAND4_X1,5
i_frontend_add_68265_1276_g3831,AOI21_X1,4
i_frontend_add_68265_1276_g3832,NAND4_X1,5
i_frontend_add_68265_1276_g3833,AOI211_X1,5
i_frontend_add_68265_1276_g3834,AND4_X1,5
i_frontend_add_68265_1276_g3835,NAND4_X1,5
i_frontend_add_68265_1276_g3836,NOR3_X1,4
i_frontend_add_68265_1276_g3837,AND3_X1,4
i_frontend_add_68265_1276_g3838,NAND3_X1,4
i_frontend_add_68265_1276_g3839,NAND2_X1,3
i_frontend_add_68265_1276_g3840,NAND2_X1,3
i_frontend_add_68265_1276_g3841,NAND4_X1,5
i_frontend_add_68265_1276_g3842,NAND4_X1,5
i_frontend_add_68265_1276_g3843,OR4_X1,5
i_frontend_add_68265_1276_g3844,OAI211_X1,5
i_frontend_add_68265_1276_g3845,OAI211_X1,5
i_frontend_add_68265_1276_g3846,OAI211_X1,5
i_frontend_add_68265_1276_g3847,NAND3_X1,4
i_frontend_add_68265_1276_g3848,INV_X1,2
i_frontend_add_68265_1276_g3849,NAND2_X1,3
i_frontend_add_68265_1276_g3850,NAND2_X1,3
i_frontend_add_68265_1276_g3851,NAND2_X1,3
i_frontend_add_68265_1276_g3852,OAI21_X1,4
i_frontend_add_68265_1276_g3853,OAI21_X1,4
i_frontend_add_68265_1276_g3854,NOR4_X1,5
i_frontend_add_68265_1276_g3855,AOI21_X1,4
i_frontend_add_68265_1276_g3856,AOI21_X1,4
i_frontend_add_68265_1276_g3857,AOI211_X1,5
i_frontend_add_68265_1276_g3858,OR4_X1,5
i_frontend_add_68265_1276_g3859,XNOR2_X1,3
i_frontend_add_68265_1276_g3860,XNOR2_X1,3
i_frontend_add_68265_1276_g3861,XNOR2_X1,3
i_frontend_add_68265_1276_g3862,XNOR2_X1,3
i_frontend_add_68265_1276_g3863,XNOR2_X1,3
i_frontend_add_68265_1276_g3864,XNOR2_X1,3
i_frontend_add_68265_1276_g3865,XNOR2_X1,3
i_frontend_add_68265_1276_g3866,XNOR2_X1,3
i_frontend_add_68265_1276_g3867,AOI21_X1,4
i_frontend_add_68265_1276_g3868,AOI211_X1,5
i_frontend_add_68265_1276_g3869,AOI211_X1,5
i_frontend_add_68265_1276_g3870,NOR3_X1,4
i_frontend_add_68265_1276_g3871,AND4_X1,5
i_frontend_add_68265_1276_g3872,NAND3_X1,4
i_frontend_add_68265_1276_g3873,NAND3_X1,4
i_frontend_add_68265_1276_g3874,NAND3_X1,4
i_frontend_add_68265_1276_g3875,INV_X1,2
i_frontend_add_68265_1276_g3876,AOI211_X1,5
i_frontend_add_68265_1276_g3877,NOR2_X1,3
i_frontend_add_68265_1276_g3878,AOI21_X1,4
